column,start,length
tipo_reg,1,2
blanc1,3,21
cod_del_MEH,24,2
cod_muni_DGC,26,3
blanc2,29,2
parcela_cat,31,14
num_orden_ele_cons,45,4
blanc3,49,2
num_orden_BI,51,4
cod_uni_constru,55,4
bloque,59,4
escalera,63,2
planta,65,3
puerta,68,3
cod_destino,71,3
tipo_reforma,74,1
anio_ref,75,4
anio_antiguedad,79,4
local_interior,83,1
m2_total,84,7
m2_porches_terr,91,7
m2_imputables_loc,98,7
tipologia_constr,105,5
blanc4,110,2
cod_mod_reparto,112,3
blanc5,115,5
